course_id,course_title,course_url
3604434,Microfrontends with React: A Complete Developer's Guide,https://www.udemy.com/course/microfrontend-course/
19332,The Complete 2020 Fullstack Web Developer Course,https://www.udemy.com/course/thecompletewebdeveloper/
904462,The Complete Elixir and Phoenix Bootcamp,https://www.udemy.com/course/the-complete-elixir-and-phoenix-bootcamp-and-tutorial/
818990,Git a Web Developer Job: Mastering the Modern Workflow,https://www.udemy.com/course/git-a-web-developer-job-mastering-the-modern-workflow/
3551562,Zero to Hero in Lightning Web Components,https://www.udemy.com/course/zero-to-hero-in-lightning-web-components/
2472180,Complete guide to building an app with .Net Core and React,https://www.udemy.com/course/complete-guide-to-building-an-app-with-net-core-and-react/
1968412,The Bootstrap 4 Bootcamp,https://www.udemy.com/course/bootstrap-4-bootcamp/
2782800,20 Web Projects With Vanilla JavaScript,https://www.udemy.com/course/web-projects-with-vanilla-javascript/
1523224,Nuxt.js 2 - Vue.js on Steroids,https://www.udemy.com/course/nuxtjs-vuejs-on-steroids/
3655840,The Ultimate 2023 Fullstack Web Development Bootcamp,https://www.udemy.com/course/the-ultimate-fullstack-web-development-bootcamp/
1277924,Angular Front To Back,https://www.udemy.com/course/angular-4-front-to-back/
631128,Web Developer Bootcamp with Flask and Python in 2023,https://www.udemy.com/course/web-developer-bootcamp-flask-python/
4015622,100 Days Of Code - 2024 Web Development Bootcamp,https://www.udemy.com/course/100-days-of-code-web-development-bootcamp/
4015616,Python Django - The Practical Guide,https://www.udemy.com/course/python-django-the-practical-guide/
886300,Accelerated JavaScript Training,https://www.udemy.com/course/javascript-bootcamp-2016/
1635492,Master Java Unit Testing with Spring Boot & Mockito,https://www.udemy.com/course/learn-unit-testing-with-spring-boot/
1480202,RESTful Web API - The Complete Guide (.NET7  API) Part 1,https://www.udemy.com/course/restful-api-with-asp-dot-net-core-web-api/
4174580,NestJS: The Complete Developer's Guide,https://www.udemy.com/course/nestjs-the-complete-developers-guide/
1885262,Angular Core Deep Dive - Beginner to Advanced (Angular 17),https://www.udemy.com/course/angular-course/
1673770,NgRx (with NgRx Data) - The Complete Guide (Angular 17),https://www.udemy.com/course/ngrx-course/
4993276,[NEW] Master Spring Boot 3 & Spring Framework 6 with Java,https://www.udemy.com/course/spring-boot-and-spring-framework-tutorial-for-beginners/
4427730,React Front To Back,https://www.udemy.com/course/react-front-to-back-2022/
1078522,React JS Web Development - The Essentials Bootcamp,https://www.udemy.com/course/react-js-and-redux-mastering-web-apps/
886614,Accelerated ES6 JavaScript Training,https://www.udemy.com/course/es6-bootcamp-next-generation-javascript/
1471444,The Complete React Js & Redux Course - Build Modern Web Apps,https://www.udemy.com/course/the-complete-react-js-redux-course-build-modern-web-apps/
860812,JavaScript Beginner Bootcamp (2023),https://www.udemy.com/course/javascript-the-basics-for-beginners/
1952540,Python Django Dev To Deployment,https://www.udemy.com/course/python-django-dev-to-deployment/
2410956,HTML & CSS - Certification Course for Beginners,https://www.udemy.com/course/html-css-certification-course-for-beginners/
1562632,Django 2.2 & Python | The Ultimate Web Development Bootcamp,https://www.udemy.com/course/the-ultimate-beginners-guide-to-django-django-2-python-web-dev-website/
4188320,Git & GitHub - The Practical Guide,https://www.udemy.com/course/git-github-practical-guide/
3033110,HTML5 - From Basics to Advanced level [2024],https://www.udemy.com/course/html-basic-to-advanced/
5024834,ChatGPT Complete Course - Prompt Engineering for ChatGPT,https://www.udemy.com/course/chat-gpt/
267560,Create an eCommerce Website Using Laravel (PHP & MySQL),https://www.udemy.com/course/online-store-e-commerce-website-in-php-mysql-from-scratch/
2410966,"HTML, JavaScript, & Bootstrap - Certification Course",https://www.udemy.com/course/html-javascript-bootstrap-certification-course/
64422,1 Hour HTML,https://www.udemy.com/course/1-hour-html/
2488654,The Complete 2023 PHP Full Stack Web Developer Bootcamp,https://www.udemy.com/course/the-complete-php-full-stack-web-developer-bootcamp/
1039062,Webpack 2: The Complete Developer's Guide,https://www.udemy.com/course/webpack-2-the-complete-developers-guide/
1123098,"Reactive Angular Course (with RxJs, Angular 17)",https://www.udemy.com/course/rxjs-reactive-angular-course/
1726420,RxJs In Practice (with FREE E-Book),https://www.udemy.com/course/rxjs-course/
1360998,Mastering data visualization in D3.js,https://www.udemy.com/course/masteringd3js/
1436332,Learn JavaScript: Full-Stack from Scratch,https://www.udemy.com/course/learn-javascript-full-stack-from-scratch/
2609434,Node.js API Masterclass With Express & MongoDB,https://www.udemy.com/course/nodejs-api-masterclass/
1568344,Java Design Patterns & SOLID Design Principles,https://www.udemy.com/course/design-patterns-in-java-concepts-hands-on-projects/
1399390,Object Oriented PHP & MVC,https://www.udemy.com/course/object-oriented-php-mvc/
2022242,Learn Visual Studio Code (2020),https://www.udemy.com/course/learn-visual-studio-code/
1776342,Webpack 5 in 2023: The Complete Guide For Beginners,https://www.udemy.com/course/webpack-from-beginner-to-advanced/
1478856,HTML&CSS Tutorial and Projects Course  (Flexbox&Grid),https://www.udemy.com/course/in-depth-html-css-course-build-responsive-websites/
3134552,".NET 8 Microservices: DDD, CQRS, Vertical/Clean Architecture",https://www.udemy.com/course/microservices-architecture-and-implementation-on-dotnet/
1565240,Build Reactive MicroServices using Spring WebFlux/SpringBoot,https://www.udemy.com/course/build-reactive-restful-apis-using-spring-boot-webflux/
2337794,Learn HTML - For Beginners,https://www.udemy.com/course/learn-html-for-beginners/
1460764,Deep Learning and NLP: Seq2Seq Model Theory + ChatGPT Prizes,https://www.udemy.com/course/chatbot/
2308032,Angular Testing Masterclass (Angular 17),https://www.udemy.com/course/angular-testing-course/
1144726,Build a Real-world App with ASP.NET Core and Angular 2 (4+),https://www.udemy.com/course/aspnet-core-angular/
3616978,"Complete NodeJS Developer (GraphQL, MongoDB, + more)",https://www.udemy.com/course/complete-nodejs-developer-zero-to-mastery/
2357210,The Ultimate Hands-On Lightning Web Component,https://www.udemy.com/course/lightning-web-component-development/
3749464,React and Typescript: Build a Portfolio Project,https://www.udemy.com/course/react-and-typescript-build-a-portfolio-project/
1309852,Spring & Spring Boot Interview Guide,https://www.udemy.com/course/spring-interview-questions-and-answers/
128946,Learn Responsive Web Development from Scratch,https://www.udemy.com/course/learn-responsive-web-development-from-scratch/
3579383,Building Modern Web Applications with Go (Golang),https://www.udemy.com/course/building-modern-web-applications-with-go/
2701028,Django 3 - Full Stack Websites with Python Web Development,https://www.udemy.com/course/django-3-make-websites-with-python-tutorial-beginner-learn-bootstrap/
1657930,GraphQL by Example,https://www.udemy.com/course/graphql-by-example/
1415652,Practical Web Development: 22 Courses in 1,https://www.udemy.com/course/the-complete-web-development-course/
1518026,Javascript Tutorial and Projects Course,https://www.udemy.com/course/javascript-tutorial-for-beginners-w/
2390114,PHP & MySQL - Certification Course for Beginners,https://www.udemy.com/course/php-mysql-certification-course-for-beginners/
2685124,The Modern Angular Bootcamp,https://www.udemy.com/course/the-modern-angular-bootcamp/
2493580,Creating Accessible Websites,https://www.udemy.com/course/creating-accessible-websites/
2337802,Learn JavaScript - For Beginners,https://www.udemy.com/course/learn-javascript-for-beginners-v/
746014,The Complete Sass & SCSS Course: From Beginner to Advanced,https://www.udemy.com/course/sasscourse/
2272508,The Complete Full-Stack JavaScript Course,https://www.udemy.com/course/full-stack-javascript/
1642074,Object-oriented Programming in JavaScript,https://www.udemy.com/course/javascript-object-oriented-programming/
4421508,Build ASP.NET Core Web API - Scratch To Finish (.NET8 API),https://www.udemy.com/course/build-rest-apis-with-aspnet-core-web-api-entity-framework/
473548,PHP OOP: Object Oriented Programming for beginners + Project,https://www.udemy.com/course/oop-php-object-oriented-programing-with-project-1-course/
674608,The Complete Web Developer Masterclass: Beginner To Advanced,https://www.udemy.com/course/webdevelopercourse/
1178762,Complete WordPress Theme & Plugin Development Course,https://www.udemy.com/course/wordpress-theme-and-plugin-development-course/
4724938,Mastering TypeScript - 2024 Edition,https://www.udemy.com/course/learn-typescript/
3030132,JavaScript Web Projects: 20 Projects to Build Your Portfolio,https://www.udemy.com/course/javascript-web-projects-to-build-your-portfolio-resume/
876544,.NET 5 Web API & Entity Framework Crash Course,https://www.udemy.com/course/aspnet-web-api-2-hands-on/
2020278,Master Laravel for Beginners & Intermediate 2024,https://www.udemy.com/course/laravel-beginner-fundamentals/
3033196,The Complete ReactJs Course - Basics to Advanced [2024],https://www.udemy.com/course/react-js-basics-to-advanced/
1633166,Complete Angular 11 - Ultimate Guide - with Real World App,https://www.udemy.com/course/complete-angular-indepth-easy/
3442782,Learn Complete Front-End Web Development Course (2024),https://www.udemy.com/course/front-end-web-development-complete-guide-step-by-step/
1383496,Server Side Rendering with React and Redux,https://www.udemy.com/course/server-side-rendering-with-react-and-redux/
1922984,.NET 7 Web API & Entity Framework Jumpstart,https://www.udemy.com/course/net-core-31-web-api-entity-framework-core-jumpstart/
4341438,Build Web Apps with React & Firebase,https://www.udemy.com/course/build-web-apps-with-react-firebase/
11475,"Become a Certified Web Developer: HTML, CSS and JavaScript",https://www.udemy.com/course/become-a-certified-web-developer/
164554,AngularJS JumpStart with Dan Wahlin,https://www.udemy.com/course/angularjs-jumpstart/
787236,"Build Responsive Website Using HTML5, CSS3, JS And Bootstrap",https://www.udemy.com/course/build-responsive-website-using-html5-css3-js-and-bootstrap/
889438,ChatBots: Messenger ChatBot - DialogFlow and nodejs,https://www.udemy.com/course/chatbots/
4355412,FastAPI - The Complete Course 2024 (Beginner + Advanced),https://www.udemy.com/course/fastapi-the-complete-course/
1403814,Azure Serverless Functions and Logic Apps,https://www.udemy.com/course/azure-serverless/
2417990,The Complete SSL and TLS Guide: HTTP to HTTPS,https://www.udemy.com/course/ssl-complete-guide/
2360566,Svelte.js - The Complete Guide (incl. Sapper.js),https://www.udemy.com/course/sveltejs-the-complete-guide/
2817271,Blazor Bootcamp - .NET 6 E-Commerce Web App(WASM and Server),https://www.udemy.com/course/introduction-to-aspnet-core-x/
3830262,NodeJS Tutorial and Projects Course,https://www.udemy.com/course/nodejs-tutorial-and-projects-course/
2579842,Software Architecture: REST API Design - The Complete Guide,https://www.udemy.com/course/rest-api-design-the-complete-guide/
1200530,Electron for Desktop Apps: The Complete Developer's Guide,https://www.udemy.com/course/electron-react-tutorial/
2035334,Web Components & Stencil.js - Build Custom HTML Elements,https://www.udemy.com/course/web-components-stenciljs-build-custom-html-elements/
917724,Learn JavaScript for Web Development,https://www.udemy.com/course/javascript-learn-javascript-essentials-and-build-project/
1052118,Dissecting Ruby on Rails 5 - Become a Professional Developer,https://www.udemy.com/course/professional-rails-5-development-course/
4931546,Asp.Net Core 8 (.NET 8)  | True Ultimate Guide,https://www.udemy.com/course/asp-net-core-true-ultimate-guide-real-project/
1565998,Asp.Net MVC 5 - Ultimate Guide - In depth & Sample Project,https://www.udemy.com/course/complete-aspnet-mvc-5-and-aspnet-core-mvc-course-indepth/
1789268,Java Enterprise Edition 8 for Beginners course,https://www.udemy.com/course/java-enterprise-edition-8/
2411016,"JavaScript, Bootstrap, & PHP - Certification for Beginners",https://www.udemy.com/course/javascript-bootstrap-php-certification-for-beginners/
4574020,Introduction to the OWASP Top 10 – 2021,https://www.udemy.com/course/introduction-to-the-owasp-top-10-2021/
1490124,Complete Wordpress Website Developer Course,https://www.udemy.com/course/the-complete-wordpress-developer-course-w/
1208638,"React JS, Angular & Vue JS - Quickstart & Comparison",https://www.udemy.com/course/angular-reactjs-vuejs-quickstart-comparison/
1396598,Python eCommerce | Build a Django eCommerce Web Application,https://www.udemy.com/course/python-ecommerce-build-a-django-ecommerce-web-application/
1788518,Web Development - Complete Fast Track Course,https://www.udemy.com/course/web-development-fast-track/
4699780,Tailwind CSS From Scratch | Learn By Building Projects,https://www.udemy.com/course/tailwind-from-scratch/
380582,Learn OAuth 2.0 - Get started as an API Security Expert,https://www.udemy.com/course/learn-oauth-2/
1426718,Complete Responsive Web Development: 4 courses in 1,https://www.udemy.com/course/responsive-web-development/
4341188,Django 4 and Python Full-Stack Developer Masterclass,https://www.udemy.com/course/django-and-python-full-stack-developer-masterclass/
1563268,Rest Api's in Asp.Net Core and C# 2024 Edition,https://www.udemy.com/course/rest-apis-in-aspnet-core/
1605992,Vue JS Essentials with Vuex and Vue Router,https://www.udemy.com/course/vue-js-course/
3033182,CSS - Basics to Adv for front end development [2024],https://www.udemy.com/course/css-basics-to-advanced/
1002676,The Full Stack Web Development,https://www.udemy.com/course/the-full-stack-web-development/
297044,Learn WCF And Web APIs From Scratch,https://www.udemy.com/course/learn-wcf-and-web-apis-from-scratch/
2120618,Master ASP.NET MVC Core 3.1,https://www.udemy.com/course/master-aspnet-core-mvc/
2192886,Asp.Net Core : The Complete Guide To Build RESTful Api's,https://www.udemy.com/course/restful-apis-in-aspnet-core/
1712214,The Complete HTML5 Course: From Beginning to Expert,https://www.udemy.com/course/interactive-html-course/
8324,Javascript for Beginners,https://www.udemy.com/course/beginning-javascript/
3400594,Bootstrap 5 Course - The Complete Guide Step by Step (2024),https://www.udemy.com/course/the-complete-bootstrap-5-course-for-beginners-step-by-step/
3624936,"Complete Vue Developer Bootcamp (Pinia, Vitest)",https://www.udemy.com/course/complete-vue-js-developer-zero-to-mastery-vuex/
3548982,RxJS 7 and Observables: Introduction,https://www.udemy.com/course/rxjs-and-observables/
405840,Regular Expressions for Beginners - Universal,https://www.udemy.com/course/regular-expressions-for-beginners-universal/
3046128,Modern JavaScript for React JS - ES6 [2024],https://www.udemy.com/course/modern-javascript-es6-for-react-js/
576054,Complete WordPress Developer Course 2023 - Plugins & Themes,https://www.udemy.com/course/wordpress-development-create-wordpress-themes-and-plugins/
1165096,Vue JS 2.0 - Mastering Web Apps,https://www.udemy.com/course/vue-web-apps/
4966306,The Complete Guide to HTML,https://www.udemy.com/course/the-complete-guide-to-html/
4152006,Python Django - Complete Course,https://www.udemy.com/course/python-django-2021-complete-course/
1554504,Build EU GDPR data protection compliance from scratch (CIPT),https://www.udemy.com/course/build-eu-gdpr-data-protection-compliance-from-scratch-cipt/
1236728,Hello React - React Training for JavaScript Beginners,https://www.udemy.com/course/hello-react/
64605,1 Hour CSS,https://www.udemy.com/course/1-hour-css/
1840024,Just Express (with a bunch of node and http). In detail.,https://www.udemy.com/course/just-express-with-a-bunch-of-node-and-http-in-detail/
2410998,"HTML, CSS, & Bootstrap - Certification Course for Beginners",https://www.udemy.com/course/html-css-bootstrap-certification-course-for-beginners/
1439744,React For The Rest Of Us,https://www.udemy.com/course/react-for-the-rest-of-us/
1171966,The Complete PHP MYSQL Professional Course with 5 Projects,https://www.udemy.com/course/the-complete-php-mysql-professional-course/
1731874,Practical Web Design & Development: 7 Courses in 1,https://www.udemy.com/course/learn-web-design-html-css-adobe-photoshop/
2034156,Build a Blockchain & Cryptocurrency | Full-Stack Edition,https://www.udemy.com/course/build-blockchain-full-stack/
2534378,Implement High Fidelity Designs with Material-UI and ReactJS,https://www.udemy.com/course/implement-high-fidelity-designs-with-material-ui-and-reactjs/
2410958,CSS & JavaScript - Certification Course for Beginners,https://www.udemy.com/course/css-javascript-certification-course-for-beginners/
4993934,Crash Course: Build a Full-Stack Web App in a Weekend!,https://www.udemy.com/course/full-stack-crash-course/
3339492,HTML & CSS - Certification Course for Beginners,https://www.udemy.com/course/html-css-certification-course-for-beginners-e/
3614898,Adobe Experience Manager 6.5 - Build Websites and Components,https://www.udemy.com/course/adobe-experience-manager-65/
1252630,React JS - Mastering Redux,https://www.udemy.com/course/react-js-mastering-redux/
309820,ASP .Net MVC Quick Start,https://www.udemy.com/course/aspnet-mvc-quick-start/
909244,Docker for Developers and DevOps,https://www.udemy.com/course/docker-for-developers/
1277804,"Python for Network Engineers: Netmiko, NAPALM, pyntc, Telnet",https://www.udemy.com/course/python-for-network-engineers-netmiko-napalm-pyntc-telnet-ssh-automate/
2337812,Learn PHP - For Beginners,https://www.udemy.com/course/learn-php-for-beginners-n/
2088586,"Asynchronous JavaScript: Promises, Callbacks, Async Await",https://www.udemy.com/course/asynchronous-javascript-promises-callbacks-async-await/
1923692,The Complete Guide To Build Rest Api's with Asp.Net and C#,https://www.udemy.com/course/restapi-in-aspnet/
4695284,The Complete Spring Boot Development Bootcamp,https://www.udemy.com/course/the-complete-spring-boot-development-bootcamp/
3792332,Django with React | An Ecommerce Website,https://www.udemy.com/course/django-with-react-an-ecommerce-website/
548076,Java Message Service - JMS Fundamentals,https://www.udemy.com/course/java-message-service-jms-fundamentals/
1342418,The Complete JavaScript Course - Beginner to Professional,https://www.udemy.com/course/javascript-training/
94432,Learn PHP Fundamentals From Scratch,https://www.udemy.com/course/learn-php-fundamentals-from-scratch/
30261,"Kids Coding - Introduction to HTML, CSS and JavaScript!",https://www.udemy.com/course/kids-coding-introduction-to-html-css-and-javascript/
2237386,Clean Architecture in .NET Core MVC[.NET 8] - Complete Guide,https://www.udemy.com/course/asp-net-core/
3014852,Mastering SharePoint Framework SPFx Development,https://www.udemy.com/course/sharepointframeworkspfxdevelopment/
2725016,Complete ASP.NET Core and Entity Framework Development,https://www.udemy.com/course/complete-aspnet-core-31-and-entity-framework-development/
866696,REST WCF Service in ASP.NET,https://www.udemy.com/course/rest-wcf-service-in-aspnet/
99986,Introduction to Web Development,https://www.udemy.com/course/introduction-to-web-development/
2829896,MongoDB with Java Spring Boot & Spring Framework,https://www.udemy.com/course/mongodb-with-spring-boot-spring-data-mongorepository-mlab-cloudfoundry/
2337814,Learn MySQL - For Beginners,https://www.udemy.com/course/learn-mysql-for-beginners/
758738,Salesforce Developer Training with real-time project,https://www.udemy.com/course/salesforce-apex-rest-webservice-with-custom-app-development/
1064104,"Laravel 2019, the complete guide with real world projects",https://www.udemy.com/course/best-laravel/
4406786,"MERN 2024 Edition - MongoDB, Express, React and NodeJS",https://www.udemy.com/course/mern-stack-course-mongodb-express-react-and-nodejs/
1747522,"Python REST APIs with Flask, Docker, MongoDB, and AWS DevOps",https://www.udemy.com/course/python-rest-apis-with-flask-docker-mongodb-and-aws-devops/
1832784,Learn SAP OData Services Developments in 2 Hours,https://www.udemy.com/course/learn-sap-odata-services-developments-in-2-hours/
3869334,Starting with Quarkus,https://www.udemy.com/course/quarkus-starting-with-quarkus/
425086,Implementing a Data Warehouse with SQL Server 2012 ,https://www.udemy.com/course/implementing-a-data-warehouse-with-sql-server-2012/
4007248,"API Crash Course: How to Create, Test, & Document your APIs",https://www.udemy.com/course/api-course/
4261752,The Complete Solidity Course  - Blockchain - Zero to Expert,https://www.udemy.com/course/the-complete-solidity-course-blockchain-zero-to-expert/
